"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
9.578956250E0,-3.643421829E-1,1.782467961E-1,9.294338226E-1,1.014083023E0
9.588971250E0,-3.425180912E-1,1.658965796E-1,1.014709473E0,1.083732269E0
9.598987250E0,-2.916104198E-1,1.504475772E-1,1.109608054E0,1.157108960E0
9.609003250E0,-2.193633616E-1,1.381098926E-1,1.197815061E0,1.225542960E0
9.619019250E0,-1.501265019E-1,1.283020079E-1,1.266932011E0,1.282230904E0
9.629034250E0,-9.829986095E-2,1.204735786E-1,1.289156556E0,1.298499662E0
9.639050250E0,-8.144365251E-2,1.229489744E-1,1.263714314E0,1.272290606E0
9.649066250E0,-1.087815166E-1,1.317418814E-1,1.189117551E0,1.201328386E0
9.659082250E0,-1.501777023E-1,1.474486738E-1,1.080221176E0,1.100532709E0
9.669097250E0,-1.939384937E-1,1.652702689E-1,9.520952106E-1,9.856021972E-1
9.679113250E0,-2.404806912E-1,1.860330850E-1,8.028724194E-1,8.585123140E-1
9.689129250E0,-2.810267508E-1,2.054264098E-1,6.392217278E-1,7.278601939E-1
9.699145250E0,-3.137037456E-1,2.241343260E-1,4.642623961E-1,6.034780928E-1
9.709161250E0,-3.367885053E-1,2.433306873E-1,2.897292078E-1,5.065366073E-1
9.719176250E0,-3.439398706E-1,2.567657828E-1,1.271879673E-1,4.476606760E-1
9.729192250E0,-3.336426318E-1,2.627814710E-1,-2.482715063E-2,4.254267207E-1
9.739208250E0,-3.024373055E-1,2.642584443E-1,-1.503983885E-1,4.288595625E-1
9.749224250E0,-2.587381601E-1,2.624945343E-1,-2.549554110E-1,4.481641190E-1
9.759239250E0,-2.053822875E-1,2.543393970E-1,-3.300440311E-1,4.645422213E-1
9.769255250E0,-1.406287998E-1,2.407560796E-1,-3.800275922E-1,4.713394955E-1
9.779271250E0,-7.969434559E-2,2.227214128E-1,-4.131953716E-1,4.761159854E-1
9.789287250E0,-2.427428029E-2,2.054831684E-1,-4.226115346E-1,4.705455157E-1
9.799302250E0,8.713497780E-3,1.847722977E-1,-4.286747277E-1,4.668819435E-1
9.809318250E0,2.598235384E-2,1.679312289E-1,-4.319331646E-1,4.641575584E-1
9.819334250E0,2.808625065E-2,1.484478116E-1,-4.385697544E-1,4.638631476E-1
9.829350250E0,1.589657553E-2,1.328875273E-1,-4.458883405E-1,4.655407697E-1
9.839365250E0,-2.854475053E-3,1.154632568E-1,-4.642138183E-1,4.783663667E-1
9.849381250E0,-3.510588035E-2,9.997388721E-2,-4.945959449E-1,5.058184948E-1
9.859397250E0,-6.644329429E-2,8.523542434E-2,-5.398856401E-1,5.505963071E-1
9.869413250E0,-9.767521173E-2,6.986969709E-2,-5.996254683E-1,6.115332564E-1
9.879429250E0,-1.199197993E-1,5.451764539E-2,-6.691510081E-1,6.819941375E-1
9.889444250E0,-1.313967407E-1,3.376376629E-2,-7.496341467E-1,7.618112950E-1
9.899460250E0,-1.284305155E-1,1.421696320E-2,-8.310025334E-1,8.409885433E-1
9.909476250E0,-1.125367731E-1,-6.665416062E-3,-9.141978025E-1,9.211224540E-1
9.919492250E0,-8.206088841E-2,-3.225945681E-2,-9.957001209E-1,9.995966150E-1
9.929507250E0,-3.604494780E-2,-5.769981816E-2,-1.062480569E0,1.064656502E0
9.939523250E0,6.874292158E-3,-8.559297025E-2,-1.117163301E0,1.120458501E0
9.949539250E0,5.982919037E-2,-1.175654382E-1,-1.159986258E0,1.167462754E0
9.959555250E0,1.056603268E-1,-1.477350593E-1,-1.181848168E0,1.195723566E0
9.969570250E0,1.492588818E-1,-1.778642237E-1,-1.186124682E0,1.208637935E0
9.979586250E0,1.896230876E-1,-2.069121152E-1,-1.170010448E0,1.203201557E0
9.989602250E0,2.247197777E-1,-2.359374017E-1,-1.128209114E0,1.174317351E0
9.999618250E0,2.465028316E-1,-2.598182261E-1,-1.074838400E0,1.132937219E0
1.000963425E1,2.604323030E-1,-2.845637798E-1,-1.005680561E0,1.077123447E0
1.001964925E1,2.657218575E-1,-3.071812093E-1,-9.243187904E-1,1.009620536E0
1.002966525E1,2.632852197E-1,-3.248379230E-1,-8.408569694E-1,9.390842487E-1
1.003968125E1,2.551620305E-1,-3.403151631E-1,-7.536075115E-1,8.653590893E-1
1.004969725E1,2.424100488E-1,-3.510798216E-1,-6.708112359E-1,7.949889226E-1
1.005971225E1,2.223473936E-1,-3.594962060E-1,-5.918927193E-1,7.273327139E-1
1.006972825E1,1.991466135E-1,-3.657940626E-1,-5.337188244E-1,6.769936879E-1
1.007974425E1,1.804877073E-1,-3.700157106E-1,-4.833859205E-1,6.349404592E-1
1.008976025E1,1.629082561E-1,-3.704229295E-1,-4.474790692E-1,6.033156421E-1
1.009977525E1,1.582895368E-1,-3.706037700E-1,-4.199987054E-1,5.820667009E-1
1.010979125E1,1.728568971E-1,-3.697972894E-1,-3.957421184E-1,5.685431966E-1
1.011980725E1,2.025309056E-1,-3.740485013E-1,-3.689951897E-1,5.631061170E-1
1.012982325E1,2.512046993E-1,-3.712337315E-1,-3.366933763E-1,5.606074509E-1
1.013983825E1,3.138760626E-1,-3.677410185E-1,-2.976599634E-1,5.677614756E-1
1.014985425E1,3.845135868E-1,-3.612927794E-1,-2.449678034E-1,5.817150467E-1
1.015987025E1,4.615351260E-1,-3.515053988E-1,-1.813004166E-1,6.078162213E-1
1.016988625E1,5.302407742E-1,-3.359283209E-1,-1.124659181E-1,6.376924792E-1
1.017990225E1,5.759121180E-1,-3.142043948E-1,-4.395876452E-2,6.575192334E-1
1.018991725E1,5.854447484E-1,-2.872269154E-1,8.341197856E-3,6.521613527E-1
1.019993325E1,5.368726850E-1,-2.510073781E-1,3.341299668E-2,5.935936422E-1
1.020994925E1,4.280341566E-1,-2.104631215E-1,1.920396276E-2,4.773643859E-1
1.021996525E1,2.802385688E-1,-1.727386415E-1,-1.222586446E-2,3.294264189E-1
1.022998025E1,1.582980156E-1,-1.359015405E-1,-1.651914790E-2,2.092853858E-1
1.023999625E1,1.344757676E-1,-1.054360420E-1,7.244934142E-2,1.856054905E-1
1.025001225E1,2.164165825E-1,-8.123161644E-2,2.589302957E-1,3.471017296E-1
1.026002825E1,3.522476852E-1,-6.731766462E-2,4.843612909E-1,6.026740079E-1
1.027004325E1,4.548723698E-1,-4.489219561E-2,6.745868921E-1,8.148568322E-1
1.028005925E1,4.755763113E-1,-1.706482470E-2,7.784099579E-1,9.123519599E-1
1.029007525E1,4.240397215E-1,1.709565520E-2,8.089925647E-1,9.135485299E-1
1.030009125E1,3.392979503E-1,5.770779774E-2,8.112357855E-1,8.812245960E-1
1.031010625E1,2.550788224E-1,1.011222750E-1,8.015791774E-1,8.472426440E-1
1.032012225E1,1.814533621E-1,1.458796263E-1,7.991477251E-1,8.323720770E-1
1.033013825E1,1.164931282E-1,1.859339625E-1,7.959489822E-1,8.256372506E-1
1.034015425E1,6.298436224E-2,2.252033502E-1,7.905738950E-1,8.244335402E-1
1.035017025E1,1.992123947E-2,2.631428838E-1,7.905893922E-1,8.334702275E-1
1.036018525E1,-1.244655438E-2,2.956691384E-1,7.827381492E-1,8.368119062E-1
1.037020125E1,-3.485502675E-2,3.261431456E-1,7.777249217E-1,8.440617739E-1
1.038021725E1,-5.383137986E-2,3.548866510E-1,7.642893195E-1,8.443817362E-1
1.039023325E1,-6.829702854E-2,3.757755458E-1,7.582786083E-1,8.490336818E-1
1.040024825E1,-7.478715479E-2,4.011930227E-1,7.529927492E-1,8.564736075E-1
1.041026425E1,-7.821372896E-2,4.187167287E-1,7.517601848E-1,8.640511916E-1
1.042028025E1,-8.188569546E-2,4.357796311E-1,7.510954738E-1,8.722118807E-1
1.043029625E1,-9.290605783E-2,4.504441321E-1,7.559603453E-1,8.848771075E-1
1.044031125E1,-1.071094945E-1,4.645085335E-1,7.602690458E-1,8.973570324E-1
1.045032725E1,-1.357191950E-1,4.761191607E-1,7.614178658E-1,9.082215156E-1
1.046034325E1,-1.727283448E-1,4.881651700E-1,7.600868344E-1,9.197131673E-1
1.047035925E1,-2.290430665E-1,5.022695065E-1,7.570247650E-1,9.369214899E-1
1.048037525E1,-2.952449918E-1,5.139389634E-1,7.471085191E-1,9.536634640E-1
1.049039025E1,-3.732950687E-1,5.266034007E-1,7.326897979E-1,9.764705269E-1
1.050040625E1,-4.537241459E-1,5.351074338E-1,7.068787217E-1,9.959332776E-1
1.051042225E1,-5.439158082E-1,5.375499725E-1,6.638920903E-1,1.012697925E0
1.052043825E1,-6.340057254E-1,5.403084755E-1,6.115375757E-1,1.033380237E0
1.053045325E1,-7.109469771E-1,5.364027619E-1,5.567819476E-1,1.050323600E0
1.054046925E1,-7.648962736E-1,5.261090994E-1,5.017200112E-1,1.055263030E0
1.055048525E1,-7.903032899E-1,5.075218081E-1,4.468538463E-1,1.040113473E0
1.056050125E1,-7.935755253E-1,4.860759676E-1,4.058116078E-1,1.015241361E0
1.057051700E1,-7.532302737E-1,4.545318186E-1,3.745599389E-1,9.561642993E-1
1.058053300E1,-6.766172647E-1,4.151537716E-1,3.558118045E-1,8.699227651E-1
1.059054900E1,-5.876246691E-1,3.720663786E-1,3.387806118E-1,7.736332753E-1
1.060056500E1,-4.983190596E-1,3.316739500E-1,3.167554736E-1,6.772470187E-1
1.061058000E1,-4.164024293E-1,2.888841629E-1,2.795375586E-1,5.787800008E-1
1.062059600E1,-3.532769978E-1,2.476608604E-1,2.232321799E-1,4.857706713E-1
1.063061200E1,-3.067311049E-1,2.049779892E-1,1.510033011E-1,3.986250666E-1
1.064062800E1,-2.678090334E-1,1.614520848E-1,6.755101681E-2,3.199243566E-1
1.065064400E1,-2.186255008E-1,1.187692210E-1,-1.846617088E-2,2.494879495E-1
1.066065900E1,-1.647971570E-1,6.847516447E-2,-1.090914086E-1,2.091599544E-1
1.067067500E1,-1.097036824E-1,2.410468832E-2,-2.107008547E-1,2.387693114E-1
1.068069100E1,-5.365346745E-2,-2.524661273E-2,-3.227168620E-1,3.281192756E-1
1.069070700E1,7.815558463E-3,-7.276395708E-2,-4.446161985E-1,4.505987577E-1
1.070072200E1,6.230197102E-2,-1.181649864E-1,-5.692305565E-1,5.846947289E-1
1.071073800E1,1.187843457E-1,-1.665614992E-1,-6.962797642E-1,7.257120392E-1
1.072075400E1,1.783379465E-1,-2.102280259E-1,-8.188725710E-1,8.640327156E-1
1.073077000E1,2.421129346E-1,-2.561565340E-1,-9.359499216E-1,1.000118542E0
1.074078500E1,2.967759073E-1,-2.987561822E-1,-1.041136026E0,1.123074094E0
1.075080100E1,3.317594528E-1,-3.405906558E-1,-1.146969438E0,1.241613958E0
1.076081700E1,3.402799666E-1,-3.743507266E-1,-1.257650137E0,1.355585773E0
1.077083300E1,3.253439367E-1,-4.096802771E-1,-1.362503648E0,1.459487169E0
1.078084900E1,2.902192473E-1,-4.342468977E-1,-1.464020967E0,1.554398589E0
1.079086400E1,2.497452796E-1,-4.630102217E-1,-1.540446997E0,1.627798550E0
1.080088000E1,2.166690826E-1,-4.886436760E-1,-1.594845533E0,1.682037577E0
1.081089600E1,1.971868277E-1,-5.193879604E-1,-1.614630461E0,1.707535658E0
1.082091200E1,1.936866343E-1,-5.503200293E-1,-1.604157090E0,1.706952435E0
1.083092700E1,2.097770125E-1,-5.841155052E-1,-1.559280157E0,1.678258599E0
1.084094300E1,2.452686876E-1,-6.190122366E-1,-1.488528490E0,1.630659359E0
1.085095900E1,2.953510880E-1,-6.561281085E-1,-1.398297668E0,1.572568831E0
1.086097500E1,3.477535546E-1,-6.947522163E-1,-1.299250364E0,1.513824523E0
1.087099000E1,3.882342279E-1,-7.257716656E-1,-1.211874008E0,1.464960388E0
1.088100600E1,4.098835886E-1,-7.573453188E-1,-1.139694333E0,1.428453591E0
1.089102200E1,4.127213061E-1,-7.821748853E-1,-1.086738706E0,1.401120067E0
1.090103800E1,4.037576616E-1,-8.008505702E-1,-1.046702623E0,1.378393364E0
1.091105400E1,3.773474395E-1,-8.186917305E-1,-1.012191415E0,1.355425653E0
1.092106900E1,3.447031975E-1,-8.316112757E-1,-9.907349348E-1,1.338638607E0
1.093108500E1,3.093324006E-1,-8.435232043E-1,-9.625765085E-1,1.316727559E0
1.094110100E1,2.767467499E-1,-8.530077934E-1,-9.247478843E-1,1.288165249E0
1.095111700E1,2.674445510E-1,-8.624851704E-1,-8.683008552E-1,1.252738453E0
1.096113200E1,2.697540522E-1,-8.657129407E-1,-7.913808227E-1,1.203540507E0
1.097114800E1,6.609653234E-1,-2.485654503E-1,-1.163485169E0,1.361013476E0
1.098116400E1,1.127119780E0,4.835801423E-1,-1.485780835E0,1.926601526E0
1.099118000E1,1.089929342E0,4.531267583E-1,-1.203156352E0,1.685483621E0
1.100119500E1,9.497818947E-1,4.245204031E-1,-8.872111440E-1,1.367277161E0
1.101121100E1,7.235401869E-1,3.964244723E-1,-5.722228885E-1,1.004042727E0
1.102122700E1,4.636766315E-1,3.689457178E-1,-2.631867230E-1,6.483704284E-1
1.103124300E1,1.804481596E-1,3.373118341E-1,5.176672712E-2,3.860318714E-1
1.104125800E1,-1.008775160E-1,3.006025553E-1,3.490532637E-1,4.715679700E-1
1.105127400E1,-3.539095223E-1,2.520431280E-1,6.113591194E-1,7.500251071E-1
1.106129000E1,-5.672222972E-1,1.943779737E-1,8.249827623E-1,1.019862976E0
1.107130600E1,-7.197659612E-1,1.229323894E-1,9.862152934E-1,1.227108804E0
1.108132200E1,-8.031306267E-1,4.485649616E-2,1.085647583E0,1.351170449E0
1.109133700E1,-8.111395836E-1,-4.597660154E-2,1.130463600E0,1.392123997E0
1.110135300E1,-7.535519004E-1,-1.454725564E-1,1.107909799E0,1.347763649E0
1.111136900E1,-6.406886578E-1,-2.425508648E-1,1.034603596E0,1.240853528E0
1.112138500E1,-4.879172444E-1,-3.445616364E-1,9.228541851E-1,1.099293321E0
1.113140000E1,-3.025814295E-1,-4.440825284E-1,7.844020128E-1,9.508161395E-1
1.114141600E1,-1.095611304E-1,-5.448738933E-1,6.410451531E-1,8.484280106E-1
1.115143200E1,8.498384058E-2,-6.416450739E-1,4.972040653E-1,8.161755550E-1
1.116144800E1,2.650990188E-1,-7.339755297E-1,3.704573214E-1,8.638496368E-1
1.117146300E1,4.149269164E-1,-8.211914301E-1,2.703251541E-1,9.589553690E-1
1.118147900E1,5.302271843E-1,-9.066240191E-1,2.099062651E-1,1.071059578E0
1.119149500E1,5.905072689E-1,-9.871945977E-1,1.910446733E-1,1.166083220E0
1.120151100E1,6.021133065E-1,-1.056941509E0,2.282844484E-1,1.237650830E0
1.121152700E1,5.549681187E-1,-1.123193026E0,3.185277879E-1,1.292676347E0
1.122154200E1,4.516822100E-1,-1.182339907E0,4.581876993E-1,1.346061084E0
1.123155800E1,3.011134267E-1,-1.241427541E0,6.386581659E-1,1.428179221E0
1.124157400E1,1.182184741E-1,-1.292648911E0,8.549444079E-1,1.554299442E0
1.125159000E1,-8.031566441E-2,-1.347972751E0,1.096000671E0,1.739166069E0
1.126160500E1,-2.757038176E-1,-1.403459549E0,1.348295808E0,1.965607511E0
1.127162100E1,-4.477267563E-1,-1.460453272E0,1.600515485E0,2.212472107E0
1.128163700E1,-5.837327838E-1,-1.527584910E0,1.843677521E0,2.464428214E0
1.129165300E1,-6.710007787E-1,-1.597280383E0,2.070136547E0,2.699446608E0
1.130166800E1,-6.985546947E-1,-1.667785168E0,2.269663572E0,2.901871596E0
1.131168400E1,-6.705700159E-1,-1.740363002E0,2.428372860E0,3.061947464E0
1.132170000E1,-5.866897702E-1,-1.816455364E0,2.534631968E0,3.173022879E0
1.133171600E1,-4.498100877E-1,-1.883345485E0,2.588636160E0,3.232701115E0
1.134173100E1,-2.760843635E-1,-1.942517996E0,2.585380793E0,3.245580469E0
1.135174700E1,-8.038321137E-2,-1.987634182E0,2.525588274E0,3.214925696E0
1.136176300E1,1.167490333E-1,-2.018588305E0,2.409701824E0,3.145630614E0
1.137177900E1,3.026134670E-1,-2.035540342E0,2.247338533E0,3.047216743E0
1.138179500E1,4.570989311E-1,-2.032263994E0,2.045764208E0,2.919621135E0
1.139181000E1,5.693762302E-1,-2.014778614E0,1.820677161E0,2.774596814E0
1.140182600E1,6.335267425E-1,-1.986078739E0,1.590252995E0,2.621978162E0
1.141184200E1,5.873830318E-1,-1.853573203E0,1.390233874E0,2.390293428E0
1.142185800E1,2.378591597E-1,-1.275258541E0,1.509151459E0,1.990075238E0
1.143187300E1,-2.213223279E-1,-5.758129954E-1,1.405868173E0,1.535255515E0
1.144188900E1,-2.408009470E-1,3.386440575E-1,1.340534210E0,1.403458892E0
1.145190500E1,2.589598298E-2,1.157243609E0,1.107535362E0,1.602035565E0
1.146192100E1,7.090180367E-2,1.286202669E0,7.572058439E-1,1.494223900E0
1.147193600E1,3.609849811E-1,1.283830523E0,4.608835876E-1,1.411008381E0
1.148195200E1,7.691862583E-1,1.400754213E0,2.532917857E-1,1.617997712E0
1.149196800E1,1.101197362E0,1.690570474E0,1.337348074E-1,2.022016111E0
1.150198400E1,1.268667579E0,2.113363504E0,1.078566015E-1,2.467276996E0
1.151200000E1,1.306990266E0,2.607144356E0,1.654634327E-1,2.921096266E0
1.152201500E1,1.279242039E0,3.071367264E0,2.674662471E-1,3.337857884E0
1.153203100E1,1.211909771E0,3.402879953E0,3.656910360E-1,3.630708912E0
1.154204700E1,1.118776679E0,3.557318687E0,4.166602194E-1,3.752303724E0
1.155206300E1,1.003594875E0,3.521367073E0,4.301614165E-1,3.686769261E0
1.156207808E1,8.729550838E-1,3.288217545E0,4.002588987E-1,3.425584970E0
1.157209408E1,7.142587900E-1,2.895164013E0,3.409375250E-1,3.001396121E0
1.158211008E1,5.188732743E-1,2.404565334E0,2.638872266E-1,2.474025139E0
1.159212608E1,2.936192155E-1,1.878083348E0,1.559295952E-1,1.907281664E0
1.160214108E1,5.099166930E-2,1.369645357E0,5.129799247E-2,1.371553877E0
1.161215708E1,-1.776760519E-1,9.127541184E-1,-4.594471306E-2,9.310208251E-1
1.162217308E1,-3.796360791E-1,5.090606809E-1,-1.344130486E-1,6.491018387E-1
1.163218908E1,-5.491939187E-1,2.134890556E-1,-1.637354791E-1,6.115560844E-1
1.164220508E1,-6.718476415E-1,-1.810743473E-3,-6.989340484E-2,6.754758472E-1
1.165222008E1,-6.897437572E-1,-2.751117051E-1,3.655390441E-2,7.434844241E-1
1.166223608E1,-6.243277192E-1,-5.317892432E-1,8.598084748E-2,8.246075468E-1
1.167225208E1,-5.159375072E-1,-6.752576232E-1,9.675336629E-2,8.552926884E-1
1.168226808E1,-3.629314303E-1,-7.619515061E-1,3.933295608E-2,8.448883963E-1
1.169228308E1,-1.532394737E-1,-8.420586586E-1,-1.133719459E-1,8.633645342E-1
1.170229908E1,8.716301620E-2,-9.313174486E-1,-3.103302717E-1,9.855224295E-1
1.171231508E1,3.299418688E-1,-1.023995757E0,-5.226363540E-1,1.196067601E0
1.172233108E1,5.580000281E-1,-1.120995522E0,-7.459155321E-1,1.457527006E0
1.173234608E1,7.643219829E-1,-1.215098858E0,-9.794366956E-1,1.737800210E0
1.174236208E1,9.345341921E-1,-1.291318893E0,-1.221082926E0,2.007959699E0
1.175237808E1,1.084959626E0,-1.401943326E0,-1.501837850E0,2.323381029E0
1.176239408E1,1.179701924E0,-1.513768196E0,-1.810965657E0,2.638709418E0
1.177240908E1,1.152264953E0,-1.572914958E0,-2.086771965E0,2.855939989E0
1.178242508E1,1.004163265E0,-1.607443452E0,-2.269574642E0,2.956888123E0
1.179244108E1,7.476528287E-1,-1.622486949E0,-2.327541351E0,2.934092261E0
1.180245708E1,4.161670506E-1,-1.631683946E0,-2.316148996E0,2.863587555E0
1.181247308E1,3.347564861E-2,-1.629337430E0,-2.235993862E0,2.766862778E0
1.182248808E1,-3.717541397E-1,-1.616714835E0,-2.062381268E0,2.646768689E0
1.183250408E1,-7.675233483E-1,-1.595021248E0,-1.809316278E0,2.531167767E0
1.184252008E1,-1.126361728E0,-1.565308571E0,-1.519533753E0,2.455170970E0
1.185253608E1,-1.428825259E0,-1.535608530E0,-1.219905734E0,2.426479998E0
1.186255108E1,-1.663574934E0,-1.508766174E0,-9.362319112E-1,2.433184564E0
1.187256708E1,-1.811525226E0,-1.484326959E0,-6.821423769E-1,2.439296699E0
1.188258308E1,-1.882216215E0,-1.466757536E0,-4.780883789E-1,2.433656518E0
1.189259908E1,-1.869743943E0,-1.450858951E0,-3.350968659E-1,2.390235138E0
1.190261408E1,-1.785385370E0,-1.441105962E0,-2.606463134E-1,2.309182499E0
1.191263008E1,-1.645998597E0,-1.432640314E0,-2.537333071E-1,2.196850073E0
1.192264608E1,-1.461826086E0,-1.420406818E0,-3.270735741E-1,2.064332376E0
1.193266208E1,-1.261408329E0,-1.396877408E0,-4.591543674E-1,1.937328108E0
1.194267808E1,-1.065817237E0,-1.361492276E0,-6.468033791E-1,1.846072104E0
1.195269308E1,-8.863486052E-1,-1.317148328E0,-8.724076748E-1,1.811515586E0
1.196270908E1,-7.462349534E-1,-1.255310774E0,-1.119703770E0,1.840219627E0
1.197272508E1,-6.386804581E-1,-1.181021094E0,-1.361071706E0,1.911868129E0
1.198274108E1,-5.768559575E-1,-1.097744346E0,-1.585035324E0,2.012496565E0
1.199275608E1,-5.668503046E-1,-9.858736992E-1,-1.744668126E0,2.082578471E0
1.200277208E1,-6.174623370E-1,-8.155440092E-1,-1.796257734E0,2.067102711E0
1.201278808E1,-5.970830917E-1,-7.562718987E-1,-1.827489972E0,2.065956195E0
1.202280408E1,-5.378109813E-1,-7.600437403E-1,-1.871516824E0,2.090330682E0
1.203281908E1,-6.425298452E-1,-5.982388854E-1,-1.843020797E0,2.041435775E0
1.204283508E1,-7.340400815E-1,-4.494574368E-1,-1.773100853E0,1.970967646E0
1.205285108E1,-7.896199822E-1,-3.301775157E-1,-1.652428150E0,1.860923346E0
1.206286708E1,-8.285519481E-1,-2.663100958E-1,-1.384713054E0,1.635496756E0
1.207288308E1,-8.175447583E-1,-3.235753477E-1,-9.799333215E-1,1.316567413E0
1.208289808E1,-7.760884166E-1,-4.500086606E-1,-4.663291872E-1,1.011080578E0
1.209291408E1,-7.074239850E-1,-5.998674035E-1,1.067953110E-1,9.336459901E-1
1.210293008E1,-6.237437129E-1,-7.241305113E-1,6.835443974E-1,1.175012408E0
1.211294608E1,-5.180897713E-1,-7.798937559E-1,1.169239759E0,1.497922861E0
1.212296108E1,-3.911722898E-1,-7.818839550E-1,1.517941236E0,1.751714553E0
1.213297708E1,-2.432791442E-1,-7.236817479E-1,1.714119554E0,1.876460993E0
1.214299308E1,-1.102681011E-1,-5.658735037E-1,1.764983535E0,1.856754899E0
1.215300908E1,3.637431189E-2,-4.021759927E-1,1.711374879E0,1.758372144E0
1.216302408E1,2.021523714E-1,-2.788383663E-1,1.586478233E0,1.623431428E0
1.217304008E1,3.619793653E-1,-1.486259401E-1,1.394682646E0,1.448536646E0
1.218305608E1,5.213695765E-1,-1.608280838E-2,1.165392518E0,1.276802496E0
1.219307208E1,6.641780734E-1,1.249007210E-1,9.182024598E-1,1.140100198E0
1.220308808E1,7.784113884E-1,3.275723457E-1,6.945840716E-1,1.093469233E0
1.221310308E1,8.556854725E-1,6.123438478E-1,5.218172669E-1,1.174502395E0
1.222311908E1,8.889744282E-1,1.008244276E0,4.546659291E-1,1.418997238E0
1.223313508E1,8.514845967E-1,1.585031509E0,5.371109843E-1,1.877721788E0
1.224315108E1,8.274658918E-1,2.093811512E0,7.252843976E-1,2.365329556E0
1.225316608E1,8.345549107E-1,2.464203358E0,1.021371126E0,2.794991783E0
1.226318208E1,8.574090600E-1,2.714180470E0,1.406931400E0,3.175119192E0
1.227319808E1,9.078720808E-1,2.782490253E0,1.829859734E0,3.451792342E0
1.228321408E1,9.404957891E-1,2.770006895E0,2.239385128E0,3.684062470E0
1.229322908E1,9.376145005E-1,2.759773254E0,2.619353056E0,3.918734464E0
1.230324508E1,8.708469272E-1,2.844654322E0,2.986894608E0,4.215681674E0
1.231326108E1,6.938599944E-1,3.176054478E0,3.408838034E0,4.710513823E0
1.232327708E1,4.291841388E-1,3.692099333E0,3.870641470E0,5.366345302E0
1.233329308E1,1.756167263E-1,4.167394161E0,4.292833328E0,5.985518634E0
1.234330808E1,-7.171664387E-2,4.688361168E0,4.591370583E0,6.562511527E0
1.235332408E1,-2.526277006E-1,5.173388004E0,4.691370487E0,6.988327500E0
1.236334008E1,-2.948292196E-1,5.496230125E0,4.560907364E0,7.148240752E0
1.237335608E1,-1.310041547E-1,5.509899139E0,4.213844776E0,6.937768979E0
1.238337108E1,2.386335433E-1,5.209570885E0,3.711090803E0,6.400685098E0
1.239338708E1,6.664557457E-1,4.949744225E0,2.923863411E0,5.787323077E0
1.240340308E1,1.069438338E0,4.780465126E0,1.987476468E0,5.286455135E0
1.241341908E1,1.388966084E0,4.617705345E0,1.196017265E0,4.968187470E0
1.242343508E1,1.581987500E0,4.466723442E0,5.827986002E-1,4.774301726E0
1.243345008E1,1.648560286E0,4.315718651E0,1.305084080E-1,4.621710823E0
1.244346608E1,1.569664121E0,4.167012215E0,-1.964343041E-1,4.457176537E0
1.245348208E1,1.341337442E0,4.017403126E0,-3.974710405E-1,4.254021302E0
1.246349808E1,9.734074473E-1,3.868675232E0,-4.913155138E-1,4.019398095E0
1.247351308E1,4.897255301E-1,3.718438625E0,-4.931637347E-1,3.782833247E0
1.248352908E1,-5.859377608E-2,3.557018995E0,-4.215957820E-1,3.582395898E0
1.249354508E1,-6.062737107E-1,3.382865906E0,-3.046023250E-1,3.450236532E0
1.250356108E1,-1.078619480E0,3.184820652E0,-1.733614802E-1,3.366980364E0
1.251357608E1,-1.427527308E0,2.965037584E0,-6.321609765E-2,3.291394593E0
